2025-08-23 10:12:21.531 UTC [140473] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:12:21.531 UTC [140473] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:13:21.587 UTC [140761] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:13:21.587 UTC [140761] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:13:21.587 UTC [140761] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:14:21.647 UTC [141049] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:14:21.647 UTC [141049] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:14:21.647 UTC [141049] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:15:21.689 UTC [141350] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:15:21.689 UTC [141350] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:15:21.689 UTC [141350] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:16:21.748 UTC [141687] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:16:21.748 UTC [141687] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:16:21.748 UTC [141687] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:17:21.822 UTC [141976] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:17:21.822 UTC [141976] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:17:21.822 UTC [141976] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:18:21.888 UTC [142265] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:18:21.888 UTC [142265] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:18:21.888 UTC [142265] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:19:21.925 UTC [142554] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:19:21.925 UTC [142554] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:19:21.925 UTC [142554] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:20:21.976 UTC [142881] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:20:21.976 UTC [142881] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:20:21.976 UTC [142881] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:21:22.043 UTC [143218] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:21:22.043 UTC [143218] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:21:22.043 UTC [143218] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:22:22.091 UTC [143508] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:22:22.091 UTC [143508] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:22:22.091 UTC [143508] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:23:22.149 UTC [143828] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:23:22.149 UTC [143828] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:23:22.149 UTC [143828] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:24:22.206 UTC [144200] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:24:22.206 UTC [144200] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:24:22.206 UTC [144200] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:25:22.263 UTC [144606] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:25:22.263 UTC [144606] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:25:22.263 UTC [144606] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:25:52.091 UTC [144840] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:25:52.091 UTC [144840] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:25:52.091 UTC [144840] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:26:22.339 UTC [145082] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:26:22.339 UTC [145082] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:26:22.339 UTC [145082] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:27:22.381 UTC [145428] WARNING:  database "bh" has a collation version mismatch
2025-08-23 10:27:22.381 UTC [145428] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 10:27:22.381 UTC [145428] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 10:28:18.095 UTC [76959] LOG:  received fast shutdown request
2025-08-23 10:28:18.100 UTC [76959] LOG:  aborting any active transactions
2025-08-23 10:28:18.103 UTC [76959] LOG:  background worker "logical replication launcher" (PID 76965) exited with exit code 1
2025-08-23 10:28:18.111 UTC [76960] LOG:  shutting down
2025-08-23 10:28:18.115 UTC [76960] LOG:  checkpoint starting: shutdown immediate
2025-08-23 10:28:18.136 UTC [76960] LOG:  checkpoint complete: wrote 0 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.007 s, sync=0.001 s, total=0.025 s; sync files=0, longest=0.000 s, average=0.000 s; distance=0 kB, estimate=0 kB; lsn=0/1B6739B8, redo lsn=0/1B6739B8
2025-08-23 10:28:18.142 UTC [76959] LOG:  database system is shut down
2025-08-23 12:14:09.473 UTC [147224] LOG:  starting PostgreSQL 17.4 on x86_64-pc-linux-gnu, compiled by gcc (GCC) 15.1.1 20250425, 64-bit
2025-08-23 12:14:09.476 UTC [147224] LOG:  listening on IPv6 address "::1", port 5432
2025-08-23 12:14:09.476 UTC [147224] LOG:  listening on IPv4 address "127.0.0.1", port 5432
2025-08-23 12:14:09.478 UTC [147224] LOG:  listening on Unix socket "/tmp/.s.PGSQL.5432"
2025-08-23 12:14:09.492 UTC [147227] LOG:  database system was shut down at 2025-08-23 10:28:18 UTC
2025-08-23 12:14:09.504 UTC [147224] LOG:  database system is ready to accept connections
2025-08-23 12:14:27.214 UTC [147475] WARNING:  database "bh" has a collation version mismatch
2025-08-23 12:14:27.214 UTC [147475] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 12:14:27.214 UTC [147475] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 12:14:27.248 UTC [147476] WARNING:  database "bh" has a collation version mismatch
2025-08-23 12:14:27.248 UTC [147476] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 12:14:27.248 UTC [147476] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 12:15:09.569 UTC [147782] WARNING:  database "bh" has a collation version mismatch
2025-08-23 12:15:09.569 UTC [147782] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 12:15:09.569 UTC [147782] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 12:16:09.626 UTC [148088] WARNING:  database "bh" has a collation version mismatch
2025-08-23 12:16:09.626 UTC [148088] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
